time,x,y,z
1572434388247,-1.7893677,-3.1295319,0.5971221999999999
1572434388247,-0.7263489000000001,-3.5796509,1.0280761999999999
1572434388247,0.75805664,-2.9188537999999995,-0.078048706
1572434388247,3.2049408,-1.908493,-1.9263611
1572434388248,2.3095092999999998,-3.5030365,-4.2870483
1572434388248,0.33189392,-6.558028999999999,-7.567108
1572434388248,-1.8516235,-8.420731,-7.490494
1572434388248,-1.9569702000000002,-9.296997,-5.5847014999999995
1572434388248,-2.114975,-11.38475,-3.3197937000000004
1572434388467,0.33668518,-12.524384,-2.2759247000000005
1572434388468,3.3868866,-7.5348663,-1.9646758999999998
1572434388468,2.7883452999999996,-7.305022999999999,-2.9510803
1572434388468,1.8641815,-6.9506836,-1.4858398000000002
1572434388468,1.8977051,-3.5796509,-1.447525
1572434388468,1.4906921,-2.7847748,-3.6837157999999994
1572434388468,1.849823,-1.7648468000000002,-0.99742126
1572434388468,4.344574,-4.28833,-8.031586
1572434388468,11.220718,-11.241089,-10.315643
1572434388468,9.913483,-18.241745,-1.0405121
1572434388690,3.1283263999999997,-15.143645999999999,-3.2671203999999996
1572434388690,-1.0567474,-6.821396000000001,-2.9175720000000003
1572434388690,-0.8987274,-5.308258,-0.24084473
1572434388690,-0.4151001,-9.158142,1.7942200000000001
1572434388690,1.6582793999999998,-8.530853,3.1253967
1572434388691,2.1897888,-6.960266000000001,2.905136
1572434388691,3.1570435000000003,-2.6794279999999997,2.3209534
1572434388691,3.7460175000000002,-1.319519,2.5747375
1572434388691,1.5577239999999999,-11.26503,3.1876526000000003
1572434388691,-0.09906006,-19.285614000000002,0.48698425
1572434388914,0.10684204,-15.976822,-2.984604
1572434388914,3.6550446000000005,-11.490097,3.02005
1572434388915,5.1681824,-8.545227,5.581848
1572434388915,3.5784302,-8.818161,2.3257293999999997
1572434388915,0.59046936,-7.759917999999999,-2.0556488
1572434388917,-0.5443878000000001,-8.856475999999999,-1.3661193999999999
1572434388917,-0.04159546,-11.083069,1.8516846000000002
1572434388917,1.1698608,-10.058365,2.9817505
1572434388917,1.2177428999999997,-8.918716,0.051239014000000006
1572434388917,1.0501556,-10.029633,0.060821533
1572434388917,-0.501297,-11.121383999999999,1.6888733
1572434388917,-0.79338074,-11.116592,2.086319
1572434388917,-0.07032776,-11.480514999999999,0.75035095
1572434388917,-0.5779114000000001,-13.30011,0.08476257
1572434389111,-1.8755646000000001,-14.52594,0.3289795
1572434389113,-1.9186554,-11.016036999999999,1.2866516000000001
1572434389113,1.0980377000000001,-11.274612,2.5124817000000004
1572434389113,5.3836517,-13.654449,1.6505737
1572434389113,6.609482000000001,-14.008789000000002,-3.1857147
1572434389113,6.853698700000001,-14.717467999999998,-7.653289999999999
1572434389113,7.605484,-12.907455,-7.227127
1572434389113,7.6006927,-11.724716,-3.4490814
1572434389113,6.599914599999999,-13.060684,-1.9311523000000002
1572434389113,4.0812073,-13.376724,0.16616821
1572434389314,0.36541748,-12.466919,2.9673767000000004
1572434389316,-1.4924927,-12.96492,4.7295074
1572434389316,-2.5746613,-12.079071,6.4006653
1572434389316,-2.5746613,-9.5555725,3.4557953
1572434389316,1.4332274999999999,-9.991318,-4.502533000000001
1572434389316,3.5161742999999994,-10.67128,-2.7116700000000002
1572434389316,3.9327697999999995,-7.6976776,-2.7691193
1572434389316,0.04937744,-6.9650419999999995,1.0041351
1572434389316,-1.3153229,-7.147003,0.30024720000000005
1572434389316,-1.3153229,-5.696121,2.4167175
1572434389516,-0.74549866,-5.1837615999999995,2.3257293999999997
1572434389517,0.25048828,-4.6618347,-0.61434937
1572434389518,0.5569458,-3.6658324999999996,-1.5337219
1572434389518,-0.90830994,-1.9898987000000001,-0.14028929999999998
1572434389518,-1.6074066,-0.46717834,0.55882263
1572434389518,-1.411087,0.25585938,-0.36534120000000003
1572434389518,-1.1094208,0.14573670000000002,-1.5001984
1572434389518,2.2472534,-0.75927734,-6.3460693
1572434389518,13.069046,-8.291443,-4.837723
1572434389518,15.889420000000001,-29.537582,1.3345337
1572434389715,10.89032,-28.646942,-1.9886169999999999
1572434389716,2.4435729999999998,-6.6059265,-0.8298187
1572434389716,2.1610565,-0.13200378,6.3144836
1572434389716,1.739685,-3.7951202000000004,1.1765136999999999
1572434389716,2.553711,-10.101455999999999,1.4255219
1572434389716,4.655822799999999,-14.042313,3.403122
1572434389716,5.493789700000001,-11.820496,1.7798615000000002
1572434389716,5.1298676,-7.463042999999999,0.07518005
1572434389716,4.382889,-6.735199000000001,0.95625305
1572434389716,3.3916779000000004,-7.175735499999999,0.8509064000000001
1572434389922,2.1802216,-7.5827484,0.2571411
1572434389923,1.4092864999999999,-8.463821000000001,0.17095947
1572434389923,1.3709717,-8.928299,-0.020584106
1572434389923,1.4571686000000001,-8.511703500000001,0.15658570000000002
1572434389923,1.5720825,-7.865264999999999,0.22840881
1572434389923,2.1275482000000006,-7.6737366,-0.46589659999999994
1572434389923,3.0708618,-7.520508,0.14222717
1572434389923,4.2775419999999995,-7.563598599999999,0.8221741
1572434389923,6.0109406,-8.755905,1.5021361999999998
1572434389924,7.0117188,-10.441436999999999,1.6505737
1572434390121,6.3700714000000005,-10.53241,1.2148285
1572434390123,5.201706,-9.694443,1.0376587
1572434390123,3.985443,-8.799011,1.0951233
1572434390123,2.941574,-8.334534,1.229187
1572434390123,2.807495,-10.139755000000001,1.047226
1572434390123,5.594345,-14.2673645,1.3489075000000001
1572434390123,8.941436999999999,-16.604110000000002,1.4398803999999998
1572434390123,6.4706269999999995,-13.371932999999999,-1.4810486
1572434390123,3.6502532999999997,-12.82605,-5.00531
1572434390123,3.7891235,-13.649657999999999,-8.960525500000001
1572434390318,5.9439087,-11.288971,-7.227127
1572434390320,6.85849,-10.623383,-3.693283
1572434390320,5.067627,-9.914703,0.50135803
1572434390321,2.941574,-9.799789,4.0878754
1572434390321,3.410843,-13.357574,3.8388671999999997
1572434390321,1.3278809,-15.1484375,3.585083
1572434390321,-0.8173218000000001,-11.619385000000001,3.0727234
1572434390321,1.5146332,-8.97139,-5.1298065
1572434390321,3.640686,-8.588318,-2.7403869999999997
1572434390321,5.905594000000001,-7.7216187000000005,-1.8832703000000002
1572434390519,4.2440185999999995,-6.6346436,0.41516113
1572434390521,0.09246826,-7.7790833,0.74076843
1572434390521,-0.21398926,-6.8405457,1.9330901999999999
1572434390521,0.19302368,-5.260376,1.229187
1572434390521,-0.30496216,-4.312271,-1.3757019
1572434390521,-0.0032958984000000004,-3.5700684000000003,-1.8066558999999998
1572434390521,-1.0519562,-2.8661804,-0.7388458000000001
1572434390521,-2.320877,-1.5110626,0.07040405
1572434390521,-2.8188782000000003,-0.6443634,0.008148193
1572434390521,-2.3352508999999997,0.059539795,-0.78193665
1572434390721,-0.7885895,-0.108062744,-1.7922973999999998
1572434390723,3.6981354,-0.93644714,-5.8576508
1572434390723,17.579727,-8.645782,-1.6390686
1572434390723,26.768660999999998,-33.315628000000004,-0.4946289000000001
1572434390723,14.812026999999999,-26.32457,-4.4690094
1572434390723,2.8410187000000002,-3.2061462000000005,1.5069122
1572434390723,-0.32411194,0.0020751953,6.304901
1572434390723,-2.1484985,-2.3681793,-0.69096375
1572434390723,-0.13737488,-8.784637,0.6258545
1572434390723,3.1235352,-15.73262,4.6385345000000004
1572434390950,4.837784,-16.249771,4.001678500000001
1572434390952,5.680542,-10.814926,-0.10198974599999999
1572434390952,6.159378,-7.640213,0.74076843
1572434390952,5.450699,-7.530075,2.249115
1572434390952,3.4922332999999997,-8.391998,1.8181610000000001
1572434390952,2.8841095,-8.550018,1.0951233
1572434390952,3.5832214,-8.329742,0.34812927
1572434390952,4.301483,-7.592331,-0.5377350000000001
1572434390952,4.502594,-6.7878723,-0.5042114000000001
1572434390952,3.6598358,-6.18454,-0.23127747
1572434391159,2.7021484,-6.1079254,-0.33183290000000004
1572434391160,2.3908997000000003,-6.7783050000000005,0.19010925
1572434391161,2.0700836,-7.300232,0.7264099
1572434391161,2.6399077999999996,-7.817383,2.1629332999999997
1572434391161,3.1091613999999996,-8.526062,2.3879852
1572434391161,3.4443512000000003,-9.34967,1.8133698
1572434391161,3.276764,-9.598678999999999,1.0041351
1572434391161,2.6590576,-9.857239,-0.7723541
1572434391161,3.2863312000000007,-10.340881,-1.5624542
1572434391161,4.670181299999999,-10.173278999999999,-0.79151917
1572434391387,5.714050299999999,-10.235535,0.7312012
1572434391388,7.337325999999999,-11.38475,2.5268555
1572434391389,9.702805,-12.8069,3.0966644
1572434391389,7.576751700000001,-12.270599,1.2962341
1572434391389,4.5121613,-12.342422500000001,-1.1602173
1572434391389,4.339782700000001,-13.055893,-5.479355
1572434391389,5.029312,-11.26503,-5.316559
1572434391389,5.8912354,-11.605011,-2.5967407000000002
1572434391389,5.4411163,-12.940978999999999,-1.2368317
1572434391389,3.8274230000000005,-12.237076,0.28108215
1572434391608,3.0852202999999996,-12.117371,3.0583649
1572434391610,1.9120636000000002,-13.137298999999999,5.2466583
1572434391610,0.75805664,-13.415023999999999,5.0934295999999994
1572434391610,3.7364502,-11.834854,-5.292618
1572434391610,4.047699,-9.119827,-5.690048
1572434391610,2.5728607000000006,-7.520508,-1.399643
1572434391610,3.7556,-7.0560303,0.07040405
1572434391610,3.372528,-7.170944,-0.41801453
1572434391610,1.4140778,-7.664153999999999,1.2770691
1572434391610,1.3709717,-7.870056,0.39122009999999996
1572434391610,2.7500305,-7.367278999999999,-2.893631
1572434391611,2.3573914,-7.362488000000001,-2.6829376
1572434391611,1.6343383999999999,-6.318619,-0.36056520000000003
1572434391611,0.8394623,-4.3170624,0.39601135
1572434391810,0.0541687,-2.856598,0.41036987
1572434391810,-0.3576355,-1.8414612000000001,-0.11155701
1572434391810,-0.27622986,-0.7784270999999999,-0.44674683
1572434391810,-0.027236938,0.6485138,-1.4858398000000002
1572434391810,1.3374633999999999,1.4769135,-2.898407
1572434391810,4.143463,1.1752319,-4.856872599999999
1572434391810,6.614273,0.77301025,-5.503296
1572434391811,16.894973999999998,1.6732330000000002,-12.470428
1572434391811,29.996048,-9.531630999999999,-4.028473
1572434391811,11.680405,-27.717987,1.4159393
1572434392006,4.191345,-15.363907000000001,-10.9142
1572434392006,-1.0375976999999998,-0.18467712,-5.081924400000001
1572434392006,-1.5020599,2.7889252,5.2658234
1572434392006,2.7644043,-0.17030334,-3.8034209999999997
1572434392006,4.5552673,-12.605789,1.1669464
1572434392006,5.503372,-17.547424,3.1924438
1572434392006,9.080307000000001,-11.686417,1.6649323
1572434392008,9.113831,-5.983429,1.066391
1572434392008,5.991791,-4.896454,0.635437
1572434392008,3.1235352,-6.385650599999999,0.56359863
1572434392207,2.3382263,-8.099899,0.44389343
1572434392207,2.649475,-9.301788,-0.020584106
1572434392207,3.1762085,-9.747116,-0.5233612
1572434392207,3.0564880000000003,-9.641769,-0.16423035
1572434392207,2.9319916,-9.34967,0.8461151
1572434392207,3.1283263999999997,-9.675293,1.7750702
1572434392207,3.1331024,-9.550781,1.9809723000000001
1572434392208,3.2480316000000005,-8.612259,1.5117035
1572434392208,3.9088287000000004,-7.367278999999999,1.2722931
1572434392208,4.9191895,-6.50058,1.090332
1572434392405,5.8481293,-6.376068,0.5252991
1572434392405,6.0348816,-7.137436,0.26193237
1572434392405,4.641449,-8.128632000000001,0.39601135
1572434392405,2.9655151,-8.789429,0.42474365
1572434392405,1.7636261000000002,-8.861252,0.43910217
1572434392405,1.289566,-9.268265,0.53009033
1572434392405,1.2991486,-9.2586975,0.41516113
1572434392406,1.1698608,-8.83252,0.2523651
1572434392406,2.218521,-9.009705,-0.2264862
1572434392407,4.5648346,-8.856475999999999,-1.0692443999999999
1572434392606,6.604706,-8.12384,-1.7252502
1572434392606,8.927078,-7.6258545,-2.1945189999999997
1572434392606,11.972503999999999,-7.343338,-3.2575377999999997
1572434392606,13.002013999999999,-10.144546499999999,-1.4331665
1572434392606,12.264586999999999,-12.816483,0.041671753
1572434392606,11.785751,-12.150894000000001,1.1765136999999999
1572434392606,9.075516,-13.204346,2.3927765
1572434392608,5.9678497,-14.727051000000001,2.8476715
1572434392608,4.1769867,-16.153992000000002,4.849228
1572434392608,2.0317688,-19.156326,6.960907000000001
1572434392812,0.5282135,-18.643967,8.512360000000001
1572434392812,0.38935852,-11.959351,8.488419
1572434392812,-0.7837982,-6.2467957,6.664032000000001
1572434392812,-0.83647156,-4.2452393,3.0009002999999996
1572434392812,0.18824768,-4.1638336,1.0520171999999999
1572434392812,3.6263123,-5.380081,-2.4099884
1572434392812,5.560821499999999,-7.008147999999999,-1.3804931999999999
1572434392813,3.2911224000000003,-7.855697599999999,3.5755157
1572434392813,1.6056061000000001,-7.975403,4.6816254
1572434392813,0.07810974,-7.7647095,3.3217315999999997
1572434393006,-0.73114014,-7.688095,3.398346
1572434393006,-0.501297,-7.9275208,3.7191620000000003
1572434393006,-0.24272156,-8.233978,2.5555725
1572434393006,-0.022445679,-8.425507000000001,1.0855408000000002
1572434393006,-0.12779236,-8.47818,0.13264465
1572434393006,-0.19483948,-8.406357,-0.18817139
1572434393006,0.43244934,-8.435089,-1.289505
1572434393007,3.3773193,-9.134201,-5.259094
1572434393007,8.922286999999999,-10.570724499999999,-11.019546499999999
1572434393007,10.885529,-10.656906,-8.256638
1572434393426,10.267822,-10.929839999999999,-1.0979767
1572434393426,7.629425,-9.6896515,0.12785339999999998
1572434393426,4.521744,-6.725631699999999,-0.9830475000000001
1572434393426,1.4954681,-5.030533,-0.17381287
1572434393426,0.87298584,-6.2467957,0.6258545
1572434393426,1.8306580000000001,-10.972946,1.1765136999999999
1572434393426,4.2152863,-17.66713,1.2722931
1572434393426,7.8927765,-19.323914000000002,-2.261551
1572434393426,2.5728607000000006,-8.976181,3.2690582000000004
1572434393426,-0.0894928,-2.8278656000000004,3.6856383999999998
1572434393426,-0.11343384,-2.4878998,2.4167175
1572434393426,0.72932434,-4.8246307,2.4215088
1572434393426,1.6439209,-9.493332,3.3073578
1572434393426,2.6063842999999998,-14.023163,4.605011
1572434393426,3.5113983,-14.554672,5.486084
1572434393426,2.7739716,-10.67128,4.944992
1572434393426,2.0509338,-7.822174,3.7000122
1572434393427,2.0844421000000004,-6.907592999999999,2.651352
1572434393427,1.9791107,-6.8980103,1.4781952
1572434393427,1.7875671000000002,-9.3927765,-4.646179
1572434393649,1.6056061000000001,-12.361588000000001,-6.619003299999999
1572434393649,2.055725,-11.332077,2.1725006000000002
1572434393649,2.3382263,-9.12941,3.8388671999999997
1572434393649,2.3190765,-7.898788499999999,2.9865417
1572434393649,0.05895996,-8.186096000000001,0.36727905
1572434393649,-1.1764526000000002,-9.914703,-0.6717987
1572434393649,0.22654724,-10.609024,1.066391
1572434393651,2.1945799999999998,-9.88118,1.2339783000000002
1572434393651,3.2815552,-9.718384,1.4302979
1572434393651,4.009384,-9.9865265,2.5795288
1572434393868,4.502594,-9.593886999999999,2.6226196
1572434393868,5.8050385,-8.995331,1.8995667
1572434393868,8.050796499999999,-9.076736,1.2339783000000002
1572434393868,8.357254,-9.929077000000001,-0.025375366
1572434393868,8.7547,-12.849991000000001,1.1956787
1572434393868,7.840103,-14.798874,1.6649323
1572434393868,5.3980255,-14.166808999999999,-1.9503021
1572434393870,4.732437,-12.155685,-4.2200165
1572434393870,4.967071499999999,-9.866821,-1.6342773000000002
1572434393870,5.742782599999999,-9.794998,1.1717377
1572434394087,5.4315489999999995,-10.790985000000001,2.1533507999999997
1572434394087,4.7420044,-12.280182,1.4446716
1572434394087,4.2009277,-13.084625,2.7135925
1572434394087,3.3773193,-12.261016999999999,4.3033447
1572434394087,3.1378937000000002,-12.581847999999999,4.485306
1572434394087,3.0469207999999997,-12.543533,4.193207
1572434394087,5.1059265,-11.111801,-1.1650085
1572434394088,6.0348816,-10.451004,-3.2144470000000003
1572434394088,3.5688477,-10.613814999999999,0.41995240000000006
1572434394088,1.6247559,-10.838867,0.06561279
1572434394308,-0.30975342,-9.316162,0.36248779999999997
1572434394308,-1.5595245,-6.6825410000000005,1.4159393
1572434394308,-0.7502899000000001,-5.1215209999999995,0.76950073
1572434394308,0.5090637,-5.078415000000001,-0.25042725
1572434394308,1.3182983,-5.696121,-0.67658997
1572434394308,1.9216461,-6.00737,-0.6717987
1572434394308,2.3717499,-5.3657227,-0.26478577
1572434394308,2.0892334,-4.0249634,-0.14987183
1572434394308,1.8977051,-2.6602783,-0.2552185
1572434394308,1.8593903000000003,-1.5493622,-0.37013245
1572434394308,2.0413513,-0.108062744,-1.0021973
1572434394308,2.1802216,-0.19424438,-0.79629517
1572434394308,1.3853455,-1.1902313,0.22363281
1572434394308,0.9974823,-2.6171722,-1.3565521
1572434394528,11.249450999999999,-6.912383999999999,-9.453735
1572434394528,18.891739,-24.390045,3.3648224
1572434394528,16.756119,-26.396393,-0.0014343262
1572434394529,7.830536,-7.903579700000001,-6.3987274
1572434394529,1.3182983,-1.8223113999999998,5.1317444000000005
1572434394530,-0.6018524000000001,-3.1199646,1.9139403999999998
1572434394530,0.31274414,-8.559586,-2.3381653
1572434394530,3.1618347,-14.588181,1.2435608
1572434394530,4.4690704000000006,-14.478057999999999,2.924286
1572434394530,4.502594,-10.637756,1.5835266000000001
1572434394748,4.622299,-7.9610443,1.0041351
1572434394748,3.961502,-6.586761500000001,0.9610443000000001
1572434394748,2.5058289,-6.4239654999999996,0.8126068000000001
1572434394749,1.6295471000000001,-6.768722500000001,0.95625305
1572434394749,1.6295471000000001,-7.8078156000000005,0.85569763
1572434394749,2.68779,-8.784637,0.91793823
1572434394749,3.9806519000000002,-8.631409,1.4302979
1572434394749,4.6510315,-7.678528,1.5883178999999998
1572434394749,4.799469,-6.8405457,0.24757385
1572434394749,4.9622803,-6.711258,-0.29830933
